1, 0.28169, 0.366972
2, 0.422535, 0.366972
3, 0.422535, 0.458716
4, 0.422535, 0.458716
5, 0.422535, 0.366972
6, 0.422535, 0.366972
7, 0.422535, 0.366972
8, 0.422535, 0.275229
9, 0.422535, 0.366972
10, 0.422535, 0.183486
11, 0.422535, 0.275229
12, 0.422535, 0.275229
13, 0.422535, 0.275229
14, 0.422535, 0.183486
15, 0.422535, 0.275229
16, 0.422535, 0.183486
17, 0.422535, 0.183486
18, 0.422535, 0.183486
19, 0.422535, 0.183486
20, 0.422535, 0.275229
21, 0.422535, 0.275229
22, 0.422535, 0.275229
23, 0.422535, 0.275229
24, 0.422535, 0.366972
25, 0.56338, 0.275229
26, 0.56338, 0.366972
27, 0.56338, 0.275229
28, 0.56338, 0.366972
29, 0.56338, 0.458716
30, 0.56338, 0.366972
31, 0.56338, 0.366972
32, 0.56338, 0.366972
33, 0.56338, 0.366972
34, 0.56338, 0.366972
35, 0.56338, 0.366972
36, 0.56338, 0.366972
37, 0.56338, 0.366972
38, 0.56338, 0.366972
39, 0.56338, 0.366972
40, 0.56338, 0.366972
41, 0.422535, 0.366972
42, 0.422535, 0.366972
43, 0.422535, 0.458716
44, 0.422535, 0.275229
45, 0.422535, 0.366972
46, 0.422535, 0.366972
47, 0.422535, 0.183486
48, 0.422535, 0.366972
49, 0.422535, 0.366972
50, 0.422535, 0.183486
51, 0.422535, 0.366972
52, 0.56338, 0.550459
53, 0.422535, 0.366972
54, 0.422535, 0.550459
55, 0.422535, 0.458716
56, 0.422535, 0.366972
57, 0.422535, 0.275229
58, 0.422535, 0.458716
59, 0.422535, 0.366972
60, 0.422535, 0.458716
61, 0.422535, 0.550459
62, 0.56338, 0.183486
63, 0.56338, 0.550459
64, 0.56338, 0.550459
65, 0.56338, 0.275229
66, 0.56338, 0.275229
67, 0.56338, 0.366972
68, 0.56338, 0.275229
69, 0.56338, 0.183486
70, 0.56338, 0.275229
71, 0.56338, 0.0917431
72, 0.56338, 0.275229
73, 0.422535, 0.275229
74, 0.422535, 0.183486
75, 0.422535, 0.275229
76, 0.422535, 0.275229
77, 0.422535, 0.275229
78, 0.422535, 0.275229
79, 0.422535, 0.275229
80, 0.422535, 0.366972
81, 0.422535, 0.366972
82, 0.422535, 0.458716
83, 0.704225, 0.458716
84, 0.704225, 0.458716
85, 0.704225, 0.458716
86, 0.704225, 0.550459
87, 0.704225, 0.458716
88, 0.704225, 0.733945
89, 0.704225, 0.550459
90, 0.56338, 0.642202
91, 0.56338, 0.550459
92, 0.56338, 0.458716
93, 0.56338, 0.550459
94, 0.56338, 0.642202
95, 0.56338, 0.458716
96, 0.56338, 0.733945
97, 0.422535, 0.733945
98, 0.422535, 0.458716
99, 0.422535, 0.458716
100, 0.422535, 0.458716
101, 0.422535, 0.458716
102, 0.422535, 0.458716
103, 0.422535, 0.458716
104, 0.422535, 0.366972
105, 0.56338, 0.458716
106, 0.56338, 0.550459
107, 0.704225, 0.550459
108, 0.704225, 0.458716
109, 0.704225, 0.550459
110, 0.56338, 0.458716
111, 0.56338, 0.550459
112, 0.56338, 0.550459
113, 0.56338, 0.550459
114, 0.56338, 0.642202
115, 0.56338, 0.733945
116, 0.56338, 0.550459
117, 0.422535, 0.458716
118, 0.422535, 0.458716
119, 0.422535, 0.733945
120, 0.56338, 0.642202
121, 0.422535, 0.733945
122, 0.422535, 0.642202
123, 0.422535, 0.642202
124, 0.422535, 0.733945
125, 0.422535, 0.550459
126, 0.422535, 0.733945
127, 0.422535, 0.825688
128, 0.56338, 0.733945
129, 0.56338, 0.825688
130, 0.704225, 0.733945
131, 0.704225, 0.550459
132, 0.704225, 0.642202
133, 0.704225, 0.642202
134, 0.704225, 0.733945
135, 0.704225, 0.642202
136, 0.56338, 0.642202
137, 0.704225, 0.550459
138, 0.422535, 0.550459
139, 0.422535, 0.550459
140, 0.422535, 0.733945
141, 0.422535, 0.642202
142, 0.422535, 0.550459
143, 0.422535, 0.275229
144, 0.422535, 0.550459
145, 0.56338, 0.458716
146, 0.56338, 0.366972
147, 0.56338, 0.366972
148, 0.56338, 0.550459
149, 0.56338, 0.458716
150, 0.56338, 0.366972
151, 0.56338, 0.366972
152, 0.56338, 0.366972
153, 0.422535, 0.458716
154, 0.422535, 0.366972
155, 0.422535, 0.458716
156, 0.56338, 0.366972
157, 0.56338, 0.366972
158, 0.56338, 0.458716
159, 0.422535, 0.458716
160, 0.422535, 0.550459
161, 0.422535, 0.275229
162, 0.422535, 0.458716
163, 0.422535, 0.458716
164, 0.422535, 0.366972
165, 0.422535, 0.458716
166, 0.422535, 0.550459
167, 0.422535, 0.366972
168, 0.422535, 0.642202
169, 0.422535, 0.550459
170, 0.56338, 0.366972
171, 0.56338, 0.550459
172, 0.422535, 0.642202
173, 0.56338, 0.366972
174, 0.56338, 0.275229
175, 0.56338, 0.275229
176, 0.422535, 0.0917431
177, 0.422535, 0.550459
178, 0.422535, 0.458716
179, 0.28169, 0.0917431
180, 0.28169, 0.458716
181, 0.28169, 0.275229
182, 0.28169, 0.183486
183, 0.28169, 0.366972
184, 0.28169, 0.458716
185, 0.28169, 0
186, 0.28169, 0.275229
187, 0.422535, 0.275229
188, 0.28169, 0
189, 0.422535, 0.183486
190, 0.28169, 0.183486
191, 0.422535, 0.0917431
192, 0.422535, 0.183486
193, 0.422535, 0.0917431
194, 0.422535, 0.0917431
195, 0.422535, 0.0917431
196, 0.422535, 0.0917431
197, 0.422535, 0
198, 0.28169, 0.0917431
199, 0.422535, 0.183486
200, 0.422535, 0.0917431
201, 0.422535, 0.0917431
202, 0.422535, 0.0917431
203, 0.422535, 0
204, 0.422535, 0.0917431
205, 0.422535, 0.183486
206, 0.422535, 0.0917431
207, 0.422535, 0.0917431
208, 0.422535, 0.0917431
209, 0.422535, 0
210, 0.422535, 0.0917431
211, 0.422535, 0.0917431
212, 0.422535, 0
213, 0.422535, 0.0917431
214, 0.422535, 0.0917431
215, 0.422535, 0.0917431
216, 0.422535, 0.0917431
217, 0.422535, 0
218, 0.422535, 0
219, 0.422535, 0
220, 0.28169, 0.0917431
221, 0.28169, 0.0917431
222, 0.28169, 0.0917431
223, 0.28169, 0.0917431
224, 0.28169, 0
225, 0.28169, 0
226, 0.28169, 0
227, 0.28169, 0
