1, 0.142857, 0
2, 0.142857, 0
3, 0.142857, 0
4, 0.142857, 0
5, 0.142857, 0
6, 0.142857, 0
7, 0.142857, 0
8, 0.142857, 0
9, 0.142857, 0
10, 0.142857, 0
11, 0.142857, 0
12, 0.142857, 0
13, 0.142857, 0
14, 0.142857, 0
15, 0.142857, 0
16, 0.142857, 0
17, 0.142857, 0
18, 0.142857, 0
19, 0.142857, 0
20, 0.142857, 0
21, 0.142857, 0
22, 0.142857, 0
23, 0.142857, 0
24, 0.142857, 0
25, 0.142857, 0
26, 0.142857, 0
27, 0.142857, 0
28, 0.142857, 0
29, 0.142857, 0
30, 0.142857, 0
31, 0.142857, 0
32, 0.142857, 0
33, 0.142857, 0
34, 0.142857, 0
35, 0.142857, 0
36, 0.142857, 0
37, 0.142857, 0
38, 0.142857, 0
39, 0.142857, 0
40, 0.142857, 0
41, 0.142857, 0
42, 0.142857, 0
43, 0.142857, 0
44, 0.142857, 0
45, 0.142857, 0
46, 0.142857, 0
47, 0.142857, 0
48, 0.142857, 0
49, 0.142857, 0
50, 0.142857, 0
51, 0.142857, 0
52, 0.142857, 0
53, 0.142857, 0
54, 0.142857, 0
55, 0.142857, 0
56, 0.142857, 0
57, 0.142857, 0
58, 0.142857, 0
59, 0.142857, 0
60, 0.142857, 0
61, 0.142857, 0
62, 0.142857, 0
63, 0.142857, 0
64, 0.142857, 0
65, 0.142857, 0
66, 0.142857, 0
67, 0.142857, 0
68, 0.142857, 0
69, 0.142857, 0
70, 0.142857, 0
71, 0.142857, 0
72, 0.142857, 0
73, 0.142857, 0
74, 0.142857, 0
75, 0.142857, 0
76, 0.142857, 0
77, 0.142857, 0
78, 0.142857, 0
79, 0.142857, 0
80, 0.142857, 0
81, 0.142857, 0
82, 0.142857, 0
83, 0.142857, 0
84, 0.142857, 0
85, 0.142857, 0
86, 0.142857, 0
87, 0.142857, 0
88, 0.142857, 0
89, 0.142857, 0
90, 0.142857, 0
91, 0.142857, 0
92, 0.142857, 0
93, 0.142857, 0
94, 0.142857, 0
95, 0.142857, 0
96, 0.142857, 0
97, 0.142857, 0
98, 0.142857, 0
99, 0.142857, 0
100, 0.142857, 0
101, 0.142857, 0
102, 0.142857, 0
103, 0.142857, 0
104, 0.142857, 0
105, 0.142857, 0
106, 0.142857, 0
107, 0.142857, 0
108, 0.142857, 0
109, 0.142857, 0
110, 0.142857, 0
111, 0.142857, 0
112, 0.142857, 0
113, 0.142857, 0
114, 0.142857, 0
115, 0.142857, 0
116, 0.142857, 0
117, 0.142857, 0
118, 0.142857, 0
119, 0.142857, 0
120, 0.142857, 0
121, 0.142857, 0
122, 0.142857, 0
123, 0.142857, 0
124, 0.142857, 0
125, 0.142857, 0
126, 0.142857, 0
127, 0.142857, 0
128, 0.142857, 0
129, 0.142857, 0
130, 0.142857, 0
131, 0.142857, 0
132, 0.142857, 0
133, 0.142857, 0
134, 0.142857, 0
135, 0.142857, 0
136, 0.142857, 0
137, 0.142857, 0
138, 0.142857, 0
139, 0.142857, 0
140, 0.142857, 0
141, 0.142857, 0
142, 0.142857, 0
143, 0.142857, 0
144, 0.142857, 0
145, 0.142857, 0
146, 0.142857, 0
147, 0.142857, 0
148, 0.142857, 0
149, 0.142857, 0
150, 0.142857, 0
151, 0.142857, 0
152, 0.142857, 0
153, 0.142857, 0
154, 0.142857, 0
155, 0.142857, 0
156, 0.142857, 0
157, 0.142857, 0
158, 0.142857, 0
159, 0.142857, 0
160, 0.142857, 0
161, 0.142857, 0
162, 0.142857, 0
163, 0.142857, 0
164, 0.142857, 0
165, 0.142857, 0
166, 0.142857, 0
167, 0.142857, 0
168, 0.142857, 0
169, 0.142857, 0
170, 0.142857, 0
171, 0.142857, 0
172, 0.142857, 0
173, 0.142857, 0
174, 0.142857, 0
175, 0.142857, 0
176, 0.142857, 0
177, 0.142857, 0
178, 0.142857, 0
179, 0.142857, 0
180, 0.142857, 0
181, 0.142857, 0
182, 0.142857, 0
183, 0.142857, 0
184, 0.142857, 0
185, 0.142857, 0
186, 0.142857, 0
187, 0.142857, 0
188, 0.142857, 0
189, 0.142857, 0
190, 0.142857, 0
191, 0.142857, 0
192, 0.142857, 0
193, 0.142857, 0
194, 0.142857, 0
195, 0.142857, 0
196, 0.142857, 0
197, 0.142857, 0
198, 0.142857, 0
199, 0.142857, 0
200, 0.142857, 0
201, 0.142857, 0
202, 0.142857, 0
203, 0.142857, 0
204, 0.142857, 0
205, 0.142857, 0
206, 0.142857, 0
207, 0.142857, 0
208, 0.142857, 0
209, 0.142857, 0
210, 0.142857, 0
211, 0.142857, 0
212, 0.142857, 0
213, 0.142857, 0
214, 0.142857, 0
215, 0.142857, 0
216, 0.142857, 0
217, 0.142857, 0
218, 0.142857, 0
219, 0.142857, 0
220, 0.142857, 0
221, 0.142857, 0
222, 0.142857, 0
223, 0.142857, 0
224, 0.142857, 0
225, 0.142857, 0
226, 0.142857, 0
227, 0.142857, 0
