1, 0.28169, 0.366972
2, 0.28169, 0.366972
3, 0.28169, 0.550459
4, 0.28169, 0.366972
5, 0.28169, 0.275229
6, 0.28169, 0.366972
7, 0.28169, 0.458716
8, 0.28169, 0.275229
9, 0.28169, 0.275229
10, 0.28169, 0.183486
11, 0.28169, 0.275229
12, 0.28169, 0.183486
13, 0.28169, 0.275229
14, 0.28169, 0.183486
15, 0.28169, 0.275229
16, 0.28169, 0.183486
17, 0.28169, 0.183486
18, 0.28169, 0.183486
19, 0.28169, 0.183486
20, 0.28169, 0.275229
21, 0.28169, 0.275229
22, 0.28169, 0.275229
23, 0.28169, 0.275229
24, 0.28169, 0.275229
25, 0.28169, 0.275229
26, 0.422535, 0.366972
27, 0.422535, 0.275229
28, 0.422535, 0.366972
29, 0.422535, 0.458716
30, 0.422535, 0.366972
31, 0.422535, 0.366972
32, 0.422535, 0.458716
33, 0.422535, 0.366972
34, 0.422535, 0.458716
35, 0.422535, 0.366972
36, 0.422535, 0.366972
37, 0.422535, 0.366972
38, 0.422535, 0.366972
39, 0.422535, 0.366972
40, 0.422535, 0.366972
41, 0.28169, 0.275229
42, 0.28169, 0.366972
43, 0.28169, 0.458716
44, 0.28169, 0.275229
45, 0.28169, 0.366972
46, 0.28169, 0.366972
47, 0.28169, 0.183486
48, 0.28169, 0.366972
49, 0.28169, 0.366972
50, 0.28169, 0.183486
51, 0.28169, 0.275229
52, 0.28169, 0.458716
53, 0.28169, 0.275229
54, 0.422535, 0.458716
55, 0.422535, 0.458716
56, 0.422535, 0.366972
57, 0.422535, 0.275229
58, 0.422535, 0.366972
59, 0.422535, 0.275229
60, 0.422535, 0.458716
61, 0.422535, 0.458716
62, 0.422535, 0.183486
63, 0.422535, 0.458716
64, 0.422535, 0.458716
65, 0.422535, 0.0917431
66, 0.56338, 0.0917431
67, 0.56338, 0.275229
68, 0.56338, 0.0917431
69, 0.422535, 0.0917431
70, 0.422535, 0.183486
71, 0.422535, 0.0917431
72, 0.422535, 0.275229
73, 0.422535, 0.275229
74, 0.422535, 0.0917431
75, 0.422535, 0.183486
76, 0.422535, 0.366972
77, 0.422535, 0.275229
78, 0.422535, 0.275229
79, 0.28169, 0.275229
80, 0.422535, 0.458716
81, 0.422535, 0.275229
82, 0.422535, 0.275229
83, 0.422535, 0.366972
84, 0.422535, 0.366972
85, 0.56338, 0.366972
86, 0.56338, 0.366972
87, 0.56338, 0.366972
88, 0.704225, 0.550459
89, 0.704225, 0.458716
90, 0.56338, 0.550459
91, 0.56338, 0.550459
