1, 1, 168
2, 1, 132
3, 1, 209
4, 1, 195
5, 1, 196
6, 1, 169
7, 1, 141
8, 1, 208
9, 1, 177
10, 1, 187
11, 1, 224
12, 1, 150
13, 1, 149
14, 1, 232
15, 1, 238
16, 1, 231
17, 1, 207
18, 1, 167
19, 1, 106
20, 1, 171
21, 1, 219
22, 1, 160
23, 1, 179
24, 1, 148
25, 1, 180
26, 1, 181
27, 1, 155
28, 1, 144
29, 1, 158
30, 1, 152
31, 1, 168
32, 1, 191
33, 1, 203
34, 1, 175
35, 1, 169
36, 1, 147
37, 1, 190
38, 1, 188
39, 1, 217
40, 1, 185
41, 1, 135
42, 1, 188
43, 1, 166
44, 1, 109
45, 1, 204
46, 1, 222
47, 1, 217
48, 1, 208
49, 1, 182
50, 1, 193
51, 1, 175
52, 1, 166
53, 1, 145
54, 1, 141
55, 1, 190
56, 1, 160
57, 1, 175
58, 1, 163
59, 1, 189
60, 1, 170
61, 1, 176
62, 1, 198
63, 1, 170
64, 1, 127
65, 1, 215
66, 1, 192
67, 1, 106
68, 1, 128
69, 1, 135
70, 1, 213
71, 1, 250
72, 1, 259
73, 1, 258
74, 1, 265
75, 1, 252
76, 1, 225
77, 1, 208
78, 1, 273
79, 1, 223
80, 1, 245
81, 1, 188
82, 1, 187
83, 1, 234
84, 1, 226
85, 1, 184
86, 1, 117
87, 1, 92
88, 1, 87
89, 1, 145
90, 1, 122
91, 1, 81
92, 1, 67
93, 1, 88
94, 1, 107
95, 1, 150
96, 1, 139
97, 1, 92
98, 1, 124
99, 1, 101
100, 1, 96
101, 1, 147
102, 1, 112
103, 1, 124
104, 1, 156
105, 1, 116
106, 1, 96
107, 1, 184
108, 1, 160
109, 1, 117
110, 1, 181
111, 1, 151
112, 1, 170
113, 1, 173
114, 1, 171
115, 1, 139
116, 1, 204
117, 1, 186
118, 1, 119
119, 1, 107
120, 1, 158
121, 1, 170
122, 1, 198
123, 1, 186
124, 1, 179
125, 1, 158
126, 1, 139
127, 1, 130
128, 1, 216
129, 1, 185
130, 1, 195
131, 1, 143
132, 1, 163
133, 1, 176
134, 1, 178
135, 1, 137
136, 1, 121
137, 1, 157
138, 1, 110
139, 1, 166
140, 1, 172
141, 1, 122
142, 1, 126
143, 1, 169
144, 1, 87
145, 1, 202
146, 1, 211
147, 1, 202
148, 1, 150
149, 1, 142
150, 1, 192
151, 1, 131
152, 1, 210
153, 1, 110
154, 1, 197
155, 1, 196
156, 1, 206
157, 1, 192
158, 1, 199
159, 1, 198
160, 1, 172
161, 1, 169
162, 1, 163
163, 1, 135
164, 1, 187
165, 1, 120
166, 1, 110
167, 1, 211
168, 1, 173
169, 1, 94
170, 1, 191
171, 1, 199
172, 1, 191
173, 1, 157
174, 1, 211
175, 1, 210
176, 1, 162
177, 1, 133
178, 1, 222
179, 1, 214
180, 1, 209
181, 1, 213
182, 1, 178
183, 1, 167
184, 1, 153
185, 1, 168
186, 1, 182
187, 1, 139
188, 1, 195
189, 1, 180
190, 1, 128
191, 1, 176
192, 1, 131
193, 1, 124
194, 1, 93
195, 1, 197
196, 1, 261
197, 1, 204
198, 1, 200
199, 1, 190
200, 1, 227
201, 1, 220
202, 1, 210
203, 1, 236
204, 1, 180
205, 1, 232
206, 1, 215
207, 1, 275
208, 1, 249
209, 1, 200
210, 1, 240
211, 1, 224
212, 1, 252
213, 1, 225
214, 1, 168
215, 1, 141
216, 1, 104
217, 1, 83
218, 1, 113
219, 1, 83
220, 1, 187
221, 1, 198
222, 1, 244
223, 1, 239
224, 1, 180
225, 1, 228
226, 1, 235
227, 1, 175
228, 1, 206
229, 1, 250
230, 1, 249
231, 1, 295
232, 1, 281
233, 1, 291
234, 1, 263
235, 1, 220
236, 1, 232
237, 1, 245
238, 1, 219
239, 1, 252
240, 1, 236
241, 1, 217
242, 1, 142
243, 1, 107
244, 1, 92
245, 1, 247
246, 1, 228
247, 1, 192
248, 1, 188
249, 1, 104
250, 1, 239
251, 1, 152
252, 1, 200
253, 1, 153
254, 1, 290
255, 1, 287
256, 1, 295
257, 1, 298
258, 1, 210
259, 1, 229
260, 1, 243
261, 1, 248
262, 1, 210
263, 1, 304
264, 1, 248
265, 1, 283
266, 1, 219
267, 1, 140
268, 1, 100
269, 1, 92
270, 1, 245
271, 1, 251
272, 1, 280
273, 1, 167
274, 1, 242
275, 1, 224
276, 1, 163
277, 1, 174
278, 1, 176
279, 1, 230
280, 1, 211
281, 1, 241
282, 1, 231
283, 1, 214
284, 1, 170
285, 1, 158
286, 1, 155
287, 1, 164
288, 1, 140
289, 1, 105
290, 1, 186
291, 1, 155
292, 1, 127
293, 1, 116
294, 1, 118
295, 1, 198
296, 1, 221
297, 1, 164
298, 1, 174
299, 1, 145
300, 1, 140
301, 1, 109
302, 1, 144
303, 1, 140
304, 1, 167
305, 1, 186
306, 1, 128
307, 1, 129
308, 1, 146
309, 1, 111
310, 1, 86
311, 1, 118
312, 1, 97
313, 1, 117
314, 1, 112
315, 1, 122
316, 1, 100
317, 1, 183
318, 1, 153
319, 1, 150
320, 1, 193
321, 1, 170
322, 1, 147
323, 1, 130
324, 1, 127
325, 1, 172
326, 1, 173
327, 1, 127
328, 1, 116
329, 1, 117
330, 1, 176
331, 1, 173
332, 1, 129
333, 1, 117
334, 1, 209
335, 1, 143
336, 1, 187
337, 1, 129
338, 1, 126
339, 1, 145
340, 1, 120
341, 1, 107
342, 1, 90
343, 1, 105
344, 1, 122
345, 1, 148
346, 1, 187
347, 1, 123
348, 1, 145
349, 1, 111
350, 1, 130
351, 1, 110
352, 1, 123
353, 1, 184
354, 1, 105
355, 1, 186
356, 1, 221
357, 1, 177
358, 1, 172
359, 1, 171
360, 1, 137
361, 1, 117
362, 1, 207
363, 1, 196
364, 1, 124
365, 1, 208
366, 1, 197
367, 1, 120
368, 1, 118
369, 1, 138
370, 1, 213
371, 1, 225
372, 1, 214
373, 1, 216
374, 1, 218
375, 1, 155
376, 1, 155
377, 1, 223
378, 1, 221
379, 1, 144
380, 1, 177
381, 1, 171
382, 1, 117
383, 1, 107
384, 1, 80
385, 1, 103
386, 1, 120
387, 1, 127
388, 1, 93
389, 1, 121
390, 1, 86
391, 1, 91
392, 1, 103
393, 1, 98
394, 1, 143
395, 1, 214
396, 1, 205
397, 1, 149
398, 1, 219
399, 1, 193
400, 1, 189
401, 1, 178
402, 1, 118
403, 1, 104
404, 1, 128
405, 1, 110
406, 1, 118
407, 1, 167
408, 1, 87
409, 1, 107
410, 1, 109
411, 1, 94
412, 1, 111
413, 1, 103
414, 1, 90
415, 1, 72
416, 1, 72
417, 1, 100
418, 1, 99
419, 1, 98
420, 1, 137
421, 1, 122
422, 1, 115
423, 1, 87
424, 1, 79
425, 1, 118
426, 1, 85
427, 1, 96
428, 1, 119
429, 1, 77
430, 1, 82
431, 1, 119
432, 1, 84
433, 1, 79
434, 1, 106
435, 1, 80
436, 1, 73
437, 1, 115
438, 1, 94
439, 1, 68
440, 1, 125
441, 1, 90
442, 1, 73
443, 1, 127
444, 1, 91
445, 1, 115
446, 1, 147
447, 1, 103
448, 1, 99
449, 1, 119
450, 1, 73
451, 1, 94
452, 1, 97
453, 1, 87
454, 1, 74
455, 1, 110
456, 1, 94
457, 1, 79
458, 1, 105
459, 1, 98
460, 1, 111
461, 1, 198
462, 1, 154
463, 1, 133
464, 1, 159
465, 1, 184
466, 1, 180
467, 1, 180
468, 1, 158
469, 1, 71
470, 1, 142
471, 1, 181
472, 1, 160
473, 1, 177
474, 1, 174
475, 1, 161
476, 1, 178
477, 1, 159
478, 1, 113
479, 1, 118
480, 1, 110
481, 1, 173
482, 1, 192
483, 1, 150
484, 1, 135
485, 1, 109
486, 1, 73
487, 1, 106
488, 1, 161
489, 1, 165
490, 1, 177
491, 1, 184
492, 1, 157
493, 1, 99
494, 1, 86
495, 1, 152
496, 1, 171
497, 1, 192
498, 1, 190
499, 1, 111
500, 1, 164
501, 1, 121
502, 1, 112
503, 1, 127
504, 1, 117
505, 1, 114
506, 1, 150
507, 1, 104
508, 1, 128
509, 1, 145
510, 1, 120
